Processes: 490 total, 3 running, 487 sleeping, 3732 threads 
2025/06/01 16:00:37
Load Avg: 1.34, 1.62, 2.05 
CPU usage: 5.19% user, 13.13% sys, 81.67% idle 
SharedLibs: 237M resident, 54M data, 35M linkedit.
MemRegions: 1112708 total, 1435M resident, 113M private, 713M shared.
PhysMem: 7458M used (1421M wired, 3505M compressor), 177M unused.
VM: 297T vsize, 5709M framework vsize, 760695(0) swapins, 1104588(0) swapouts.
Networks: packets: 12705930/15G in, 3015601/1167M out.
Disks: 14222817/346G read, 4802138/119G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS CYCLES JETPRI USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
946    cfprefsd         0.0  01:34.02 3     2   423    4193K 16K   1856K 946   1     sleeping *0[46232]     0.00000 0.00000    501 287272   117    150256   159651    3487358   439315    420649    10      299      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
945    distnoted        0.0  00:56.98 3     2   421    4209K 0B    1792K 945   1     sleeping *0[1]         0.00000 0.00000    501 100087   115    122894   128998    968201    254746    345315    2       157      0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
942    coreauthd        0.0  00:04.37 2     1   90     5761K 0B    4608K 942   1     sleeping *0[221]       0.00000 0.00000    0   101722   208    8284     37681     74588     16210     64603     2156    8        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
913    oahd             0.0  00:01.24 2     1   35     2001K 0B    1824K 913   1     sleeping *0[1]         0.00000 0.00000    441 6360     116    1066     699       26512     2644      4421      108     0        0.0   0      0      40     _oahd              N/A    N/A   N/A   N/A   N/A   N/A  
900    SubmitDiagInfo   0.0  00:05.27 3     1   79     6081K 0B    5648K 900   1     sleeping  0[0]         0.00000 0.00000    0   128773   188    3829     3324      96713     11806     40124     1137    628      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
894    distnoted        0.0  00:03.76 3     2   31     1825K 0B    1152K 894   1     sleeping *0[1]         0.00000 0.00000    89  38332    115    467      27023     280271    28007     70911     2       206      0.0   0      0      40     _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
865    mds_stores       0.0  25:58.19 6     4   115    47M   0B    34M   865   1     sleeping *0[1]         0.00000 0.00000    0   4886589  111667 1576057  403954    42838371  8593493   11395552  279233  746      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
846    distnoted        0.0  00:03.80 3     2   31     1873K 0B    1216K 846   1     sleeping *0[1]         0.00000 0.00000    242 38424    115    393      26841     287163    27687     70207     2       208      0.0   0      0      40     _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A  
829    gamepolicyd      0.0  00:52.02 4     3   195    5953K 0B    2368K 829   1     sleeping *1[4074]      0.00000 0.00000    0   220153   167    135471   99779     1413726   260873    526962    2802    2063     0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
819    com.docker.vmnet 0.0  00:00.31 6     0   24     4369K 0B    3904K 819   1     sleeping *0[1]         0.00000 0.00000    0   15271    155    61       23        4014      223       4921      702     198      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
779    IOUserBluetoothS 0.0  00:00.21 2     1   76     784K  0B    656K  779   1     sleeping  0[1]         0.00000 0.00000    270 4091     83     5703     3761      4029      3916      9275      92      0        0.0   0      0      150    _driverkit         N/A    N/A   N/A   N/A   N/A   N/A  
778    IOUserBluetoothS 0.0  00:00.24 2     1   77     768K  0B    640K  778   1     sleeping  0[1]         0.00000 0.00000    270 4081     83     5710     3766      4042      3923      11089     97      0        0.0   0      0      150    _driverkit         N/A    N/A   N/A   N/A   N/A   N/A  
775    appleeventsd     0.0  00:01.29 2     1   275    3937K 0B    2192K 775   1     sleeping *90[6]        0.00000 0.00000    55  76282    135    7705     5221      43987     20271     17909     486     21       0.0   0      0      40     _appleevents       N/A    N/A   N/A   N/A   N/A   N/A  
769    distnoted        0.0  00:03.86 3     2   31     1825K 0B    1152K 769   1     sleeping *0[1]         0.00000 0.00000    205 38347    115    393      26844     287132    27692     70620     2       207      0.0   0      0      40     _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
767    locationd        0.0  04:41.63 6     3   282    10M   0B    5920K 767   1     sleeping *0[16834]     0.00000 0.00000    205 560400   241    311086   283631    4490601   1176289   1718779   62600   7949     0.0   0      0      40     _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
753    wifianalyticsd   0.0  00:01.59 2     1   58     4625K 0B    4336K 753   1     sleeping *0[70]        0.00000 0.00000    0   46872    147    1556     2225      18955     5687      15888     3303    21       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
742    searchpartyd     0.0  00:42.39 5     3   132    10M   0B    6368K 742   1     sleeping *0[17122]     0.00000 0.00000    0   363898   278    54869    42823     776218    210776    344931    28383   1471     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
735    distnoted        0.0  00:03.85 3     2   30     1873K 0B    1216K 735   1     sleeping *0[1]         0.00000 0.00000    278 39044    115    394      26855     287293    27691     71069     2       208      0.0   0      0      40     _accessoryupdater  N/A    N/A   N/A   N/A   N/A   N/A  
726    systemstats      0.0  00:02.56 4     1   143    3217K 0B    2976K 542   542   sleeping  0[0]         0.00000 0.00000    0   84289    77     23845    28486     111246    92963     54476     932     62       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
725    com.apple.AppleU 0.0  00:01.19 2     1   118    1744K 0B    1120K 725   1     sleeping  0[1]         0.00000 0.00000    270 19121    83     17453    11560     17710     16973     20521     604     24       0.0   0      0      150    _driverkit         N/A    N/A   N/A   N/A   N/A   N/A  
724    com.apple.Driver 0.0  00:00.31 2     1   65     736K  0B    624K  724   1     sleeping  0[1]         0.00000 0.00000    270 4189     83     5638     3727      3992      3871      15328     185     0        0.0   0      0      150    _driverkit         N/A    N/A   N/A   N/A   N/A   N/A  
723    com.apple.Driver 0.0  14:52.79 7     5   1445   30M   0B    5680K 723   1     sleeping  0[1]         0.00000 0.00000    270 2079235  85     5787392  4458009   17277292  14315067  11970447  7452    1192479  0.0   0      0      150    _driverkit         N/A    N/A   N/A   N/A   N/A   N/A  
714    aned             0.0  00:21.37 3     1   92     3889K 0B    3584K 714   1     sleeping *0[875]       0.00000 0.00000    0   186652   143    17402    11238     806586    26971     89429     13189   24       0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
708    backupd          0.0  00:30.89 2     1   44     3601K 0B    3328K 708   1     sleeping *0[5768]      0.00000 0.00000    0   188522   150    273332   155285    596460    322698    118394    7308    185      0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
707    mDNSResponderHel 0.0  00:04.63 3     1   45     2929K 0B    2528K 707   1     sleeping *0[1]         0.00000 0.00000    0   6481     129    195795   98006     100587    98779     105935    14      6624     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
705    suhelperd        0.0  00:00.79 2     1   66     8433K 0B    8128K 705   1     sleeping *0[447]       0.00000 0.00000    0   22590    162    2387     1813      16679     5810      6282      384     6        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
700    UVCAssistant     0.0  00:00.97 2     1   85     4561K 0B    4288K 700   1     sleeping *0[1]         0.00000 0.00000    262 36268    162    2862     3533      16106     11787     17917     675     25       0.0   0      0      40     _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
699    cameracaptured   0.0  00:00.17 2     1   76     3761K 0B    3472K 699   1     sleeping *0[1]         0.00000 0.00000    262 6934     144    615      323       3876      1719      1650      214     2        0.0   0      0      140    _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
698    WirelessRadioMan 0.0  00:19.41 3     2   67     3969K 0B    2384K 698   1     sleeping *0[1]         0.00000 0.00000    0   106996   147    112699   74981     551736    208375    157035    1837    98       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
697    appleh13camerad  0.0  01:47.69 5     2   117    5073K 0B    4400K 697   1     sleeping *0[1]         0.00000 0.00000    262 28803    173    1848249  1277569   1837698   3131107   741924    1215    6243     0.0   0      0      140    _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
696    syspolicyd       0.0  01:48.18 4     2   247    43M   128K  39M   696   1     sleeping *0[1]         0.00000 0.00000    0   260510   212    153102   76419     3397633   375513    667211    13154   1094     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
694    mDNSResponder    0.0  02:58.29 4     2   109    7409K 0B    5824K 694   1     sleeping *0[1]         0.00000 0.00000    65  322766   189    521041   258044    6482865   860642    2087718   12623   35122    0.0   0      0      40     _mdnsresponder     N/A    N/A   N/A   N/A   N/A   N/A  
690    distnoted        0.0  00:03.90 3     2   30     1793K 0B    1152K 690   1     sleeping *0[1]         0.00000 0.00000    200 38619    115    394      26862     287368    27708     72127     2       207      0.0   0      0      40     _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
682    modelmanagerd    0.0  00:05.74 2     1   78     9265K 0B    8880K 682   1     sleeping *0[62]        0.00000 0.00000    301 111928   304    3806     2998      53666     10215     29656     11138   11       0.0   0      0      85     _modelmanagerd     N/A    N/A   N/A   N/A   N/A   N/A  
676    distnoted        0.0  00:03.89 3     2   31     1921K 0B    1248K 676   1     sleeping *0[1]         0.00000 0.00000    262 38738    115    394      26862     287384    27698     71781     2       208      0.0   0      0      40     _cmiodalassistants N/A    N/A   N/A   N/A   N/A   N/A  
675    audioclocksyncd  0.0  01:50.53 4     3   52     6977K 0B    4672K 675   1     sleeping *0[1]         0.00000 0.00000    0   44233    117    604625   962321    2372881   2048899   1520492   365     122      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
666    TouchBarServer   0.0  05:04.04 5     3   287    24M   0B    11M   666   1     sleeping *0[1]         0.00000 0.00000    0   329644   227    905502   839808    9731102   11038325  5930267   1831    11022    0.0   0      0      170    root               N/A    N/A   N/A   N/A   N/A   N/A  
652    distnoted        0.0  00:04.11 3     2   31     1905K 0B    1248K 652   1     sleeping *0[1]         0.00000 0.00000    202 38675    115    392      26867     287477    27718     73506     2       208      0.0   0      0      40     _coreaudiod        N/A    N/A   N/A   N/A   N/A   N/A  
651    authd            0.0  00:09.23 3     2   82     4849K 0B    4640K 651   1     sleeping *0[49387]     0.00000 0.00000    0   111213   210    55732    53415     484787    122395    133380    2151    12       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
649    symptomsd        0.0  01:42.71 4     3   160    7473K 0B    4352K 649   1     sleeping *0[3537]      0.00000 0.00000    24  376469   184    81437    44810     2471414   247004    721662    10831   85       0.0   0      0      140    _networkd          N/A    N/A   N/A   N/A   N/A   N/A  
648    distnoted        0.0  00:04.06 3     2   30     1889K 0B    1232K 648   1     sleeping *0[1]         0.00000 0.00000    88  38623    115    391      26862     287429    27718     71973     2       208      0.0   0      0      40     _windowserver      N/A    N/A   N/A   N/A   N/A   N/A  
644    distnoted        0.0  00:04.29 3     2   30     1873K 0B    1216K 644   1     sleeping *0[1]         0.00000 0.00000    0   39116    115    397      26890     280380    27763     75244     3       209      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
642    socketfilterfw   0.0  00:00.03 2     1   42     2561K 0B    2256K 642   1     sleeping *0[1]         0.00000 0.00000    0   1984     123    173      137       825       665       466       14      0        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
630    eligibilityd     0.0  00:18.06 2     1   41     5169K 0B    4784K 630   1     sleeping *0[643]       0.00000 0.00000    0   126985   179    9707     3338      243189    38551     54489     3764    21       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
624    nsurlsessiond    0.0  00:32.63 6     5   90     6801K 0B    19M   624   1     sleeping *0[2760]      0.00000 0.00000    242 314882   197    90378    29476     1010478   113525    379940    888     1836     0.0   0      0      40     _nsurlsessiond     N/A    N/A   N/A   N/A   N/A   N/A  
623    apfsd            0.0  02:13.84 2     1   80     4049K 0B    3776K 623   1     sleeping *0[1]         0.00000 0.00000    0   27668    134    30917    3001      8061329   50881     260295    293     1        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
621    coreaudiod       0.0  35:03.14 12    5   1569   19M   0B    15M   621   1     sleeping *0[1]         0.00000 0.00000    202 717590   367    4671457  4084063   31803315  16354300  12835851  22785   283262   0.0   0      0      120    _coreaudiod        N/A    N/A   N/A   N/A   N/A   N/A  
619    airportd         0.0  17:11.18 10    8   341    11M   0B    5760K 619   1     sleeping *0[1406]      0.00000 0.00000    0   2556539  205    4428104  2146309   21843971  6138859   7475367   15601   1977     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
618    trustd           0.0  04:39.25 2     1   131    8305K 0B    5136K 618   1     sleeping *0[16181]     0.00000 0.00000    282 526465   170    113641   110438    3386076   1407885   485701    631     1110     0.0   0      0      0      _trustd            N/A    N/A   N/A   N/A   N/A   N/A  
613    analyticsd       0.0  01:21.03 3     2   555    7521K 0B    5888K 613   1     sleeping *2060[7]      0.00000 0.00000    263 516033   203    660099   408773    2503079   1149896   679362    3193    234      0.0   0      0      140    _analyticsd        N/A    N/A   N/A   N/A   N/A   N/A  
612    lsd              0.0  01:14.47 2     1   127    9873K 0B    7776K 612   1     sleeping *0[3221]      0.00000 0.00000    0   368488   36724  30391    20289     3079923   64346     285458    25437   27       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
611    coreservicesd    0.0  00:06.94 4     3   419    10M   0B    8704K 611   1     sleeping *0[1]         0.00000 0.00000    0   104080   119    355156   200120    262654    350648    76663     308     22       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
610    contextstored    0.0  01:15.10 5     4   144    7217K 0B    3888K 610   1     sleeping *0[122304]    0.00000 0.00000    0   278292   199    327987   292670    3228919   653366    806486    6165    877      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
609    runningboardd    0.0  07:38.98 7     6   568    10M   0B    3104K 609   1     sleeping *4[1]         0.00000 0.00000    0   443599   162    1066854  873525    12237320  2262692   2781080   982     2907     0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
607    loginwindow      0.0  02:44.43 5     2   710    41M   0B    42M   607   1     sleeping *0[5355]      0.00000 0.00000    501 836222   1922   989392   291617    2611647   4843775   1822293   34949   9195     0.0   0      0      160    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
606    cfprefsd         0.0  01:58.23 3     2   641    4177K 0B    1776K 606   1     sleeping *0[74888]     0.00000 0.00000    0   323640   115    238853   246335    4005648   603856    578816    13      433      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
605    tccd             0.0  00:38.08 2     1   62     5777K 0B    2272K 605   1     sleeping *0[4144]      0.00000 0.00000    0   285818   153    49936    52705     1698034   156705    177682    1212    55       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
604    WindowServer     0.0  02:41:51 23/1  6   2875   412M  496K  86M   604   1     running  *0[1]         0.00000 0.00000    88  9265888  3368   53149713 119880832 234226181 330775525 53889476  18561   872708   0.0   0      0      170    _windowserver      N/A    N/A   N/A   N/A   N/A   N/A  
601    com.apple.cmio.r 0.0  00:02.08 3     2   187    15M   0B    6576K 601   1     sleeping *0[1312]      0.00000 0.00000    0   66802    268    10149    7391      53715     19605     28629     2636    322      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
600    AirPlayXPCHelper 0.0  00:18.97 4     1   211    5761K 0B    5392K 600   1     sleeping *0[1]         0.00000 0.00000    0   149138   191    154366   152072    1202713   586808    454525    5526    135      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
599    corebrightnessd  0.0  02:52.25 3     2   144    4673K 0B    2928K 599   1     sleeping *0[1]         0.00000 0.00000    0   376501   172    535062   694664    4945643   1076393   1616424   2307    2479     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
597    notifyd          0.0  01:40.95 2     1   871    3697K 0B    1072K 597   1     sleeping *0[1]         0.00000 0.00000    0   105821   81     1045491  1342739   4951793   2481540   1180512   19      9        0.0   0      0      200    root               N/A    N/A   N/A   N/A   N/A   N/A  
596    bluetoothd       0.0  04:14.93 10    4   403    27M   0B    22M   596   1     sleeping *0[1]         0.00000 0.00000    0   344347   235    572633   488685    8127322   1365200   2917323   16366   3599     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
593    KernelEventAgent 0.0  00:00.12 2     1   22     1681K 0B    1472K 593   1     sleeping *0[1]         0.00000 0.00000    0   2710     115    382      25        15260     483       1404      82      2        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
592    revisiond        0.0  00:00.98 3     1   68     3921K 0B    3712K 592   1     sleeping *0[31]        0.00000 0.00000    0   25772    144    1014     859       11759     3662      9656      1467    10       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
591    logind           0.0  00:00.98 2     1   94     2705K 0B    2464K 591   1     sleeping *0[1]         0.00000 0.00000    0   60428    173    2011     2274      29275     5693      7385      545     27       0.0   0      0      90     root               N/A    N/A   N/A   N/A   N/A   N/A  
587    distnoted        0.0  00:32.33 3     2   164    2433K 0B    1296K 587   1     sleeping *0[1]         0.00000 0.00000    241 63556    115    550242   81033     622147    633228    329496    13      193      0.0   0      0      40     _distnote          N/A    N/A   N/A   N/A   N/A   N/A  
585    dasd             0.0  05:06.46 4     3   446    11M   0B    6480K 585   1     sleeping *49747[823]   0.00000 0.00000    0   406318   210    204692   160060    4117662   482737    1009517   3104    895      0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
584    autofsd          0.0  00:00.20 2     1   23     1713K 0B    1536K 584   1     sleeping *0[1]         0.00000 0.00000    0   3061     114    72       184       1701      493       1878      166     2        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
579    securityd        0.0  00:16.80 4     1   141    12M   0B    12M   579   1     sleeping *0[1]         0.00000 0.00000    0   214849   136    74068    1664      312396    449808    126279    939     46       0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
578    usbmuxd          0.0  00:00.78 3     1   44     3281K 0B    3040K 578   1     sleeping *0[1]         0.00000 0.00000    213 27154    142    2379     255       25016     18863     13854     1069    13       0.0   0      0      40     _usbmuxd           N/A    N/A   N/A   N/A   N/A   N/A  
577    timed            0.0  00:09.05 2     1   61     3857K 0B    3584K 577   1     sleeping *0[1]         0.00000 0.00000    266 92611    142    10702    7460      364456    22088     85280     771     33       0.0   0      0      140    _timed             N/A    N/A   N/A   N/A   N/A   N/A  
576    launchservicesd  0.0  02:00.39 6     5   556    8209K 0B    3184K 576   1     sleeping *0[1216201]   0.00000 0.00000    0   246856   140    1842855  1606670   4892029   3107539   1591049   239     215      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
575    apsd             0.0  00:52.38 2     1   325    8545K 0B    7600K 575   1     sleeping *0[1]         0.00000 0.00000    0   348201   206    166772   73298     4991286   442881    492311    4377    1343     0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
573    opendirectoryd   0.0  03:54.41 8     7   1409   12M   0B    8096K 573   1     sleeping *0[1]         0.00000 0.00000    0   1596511  166    508632   475056    11033390  1137525   3141055   90825   361      0.0   0      0      90     root               N/A    N/A   N/A   N/A   N/A   N/A  
572    thermalmonitord  0.0  01:09.30 3     2   55     2929K 0B    1472K 572   1     sleeping *0[1]         0.00000 0.00000    0   44157    133    275681   137879    348547    728501    225772    331     5592     0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
569    syslogd          0.0  00:17.90 3     2   68     2097K 0B    1856K 569   1     sleeping *0[13238]     0.00000 0.00000    0   109337   84     1218     5316      1514329   147019    209106    181     89       0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
565    diskarbitrationd 0.0  00:16.20 2     1   218    3697K 0B    2464K 565   1     sleeping *0[1]         0.00000 0.00000    0   182358   1214   184189   168961    651209    454012    131788    174     5        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
564    kernelmanagerd   0.0  00:01.04 2     1   55     12M   0B    12M   564   1     sleeping *0[1]         0.00000 0.00000    0   22792    164    416      278       8216      936       2860      2368    2        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
562    mds              0.0  13:09.12 8     5   366    41M   0B    34M   562   1     sleeping *0[1]         0.00000 0.00000    0   2189919  189    2115161  1690811   31269771  4474799   7559149   6213    17843    0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
558    watchdogd        0.0  00:02.82 3     1   52     2065K 0B    1232K 558   1     sleeping *0[1]         0.00000 0.00000    0   37165    117    55157    28309     39310     182271    51052     182     637      0.0   0      0      210    root               N/A    N/A   N/A   N/A   N/A   N/A  
556    corespeechd_syst 0.0  00:00.02 1     0   26     3601K 0B    3312K 556   1     sleeping *0[1]         0.00000 0.00000    306 795      133    65       24        362       182       142       51      0        0.0   0      0      40     _corespeechd       N/A    N/A   N/A   N/A   N/A   N/A  
552    remoted          0.0  00:00.31 2     1   95     2817K 0B    2592K 552   1     sleeping *0[1]         0.00000 0.00000    0   12254    122    1410     1156      6561      2392      1904      515     0        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
548    IOMFB_bics_daemo 0.0  00:00.03 2     1   174    1953K 0B    1744K 548   1     sleeping  0[0]         0.00000 0.00000    0   1214     120    987      554       636       810       235       4       0        0.0   0      0      70     root               N/A    N/A   N/A   N/A   N/A   N/A  
547    powerd           0.0  02:04.29 3     2   156    5617K 0B    4208K 547   1     sleeping *0[1]         0.00000 0.00000    0   604726   167    1256426  764985    3298266   2172605   1193827   1209    790      0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
545    configd          0.0  02:24.99 10    4   564    6113K 0B    4640K 545   1     sleeping *0[1]         0.00000 0.00000    0   1039081  163    1119164  683772    3473164   2298671   934748    2354    557      0.0   0      0      140    root               N/A    N/A   N/A   N/A   N/A   N/A  
542    systemstats      0.0  00:19.07 3     2   95     4417K 0B    3120K 542   1     sleeping *0[1092]      0.00000 0.00000    0   232590   152    91926    55075     380879    104522    136667    16963   274      0.0   0      0      90     root               N/A    N/A   N/A   N/A   N/A   N/A  
540    mediaremoted     0.0  00:14.16 7     4   213    7137K 0B    6768K 540   1     sleeping *0[4999]      0.00000 0.00000    0   220644   214    356389   81171     346294    528294    512373    10388   133      0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
539    fseventsd        0.0  05:52.46 11    1   176    4977K 0B    2624K 539   1     sleeping *0[1]         0.00000 0.00000    0   598502   118    777961   285845    12764589  1423805   1893105   41      26302    0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
537    UserEventAgent   0.0  00:35.11 4     1   1047   8721K 0B    8320K 537   1     sleeping *0[1]         0.00000 0.00000    0   300974   222    214584   151536    810731    485180    340390    2237    158      0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
535    logd             0.0  05:28.63 4     3   1611   23M   0B    29M   535   1     sleeping *0[1]         0.00000 0.00000    0   894180   120    1365470  1569007   9949420   1641642   3364814   230423  78       0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
1      launchd          0.0  10:45.95 3     2   3617   20M   0B    9744K 1     0     sleeping  0[0]         0.00000 0.00000    0   763373   50     1703149  1667773   9528983   4550137   2349897   1173    403      0.0   0      0      999    root               N/A    N/A   N/A   N/A   N/A   N/A  
0      kernel_task      0.0  02:22:03 569/8 0   0      60M   0B    0B    0     0     running   0[0]         0.00000 0.00000    0   75055    0      74134468 51387032  0         0         496928173 313     16624015 0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
