Processes: 553 total, 3 running, 550 sleeping, 3988 threads 
2025/06/01 16:01:55
Load Avg: 4.98, 2.43, 2.31 
CPU usage: 5.0% user, 13.28% sys, 81.71% idle 
SharedLibs: 239M resident, 59M data, 36M linkedit.
MemRegions: 1116986 total, 1278M resident, 87M private, 848M shared.
PhysMem: 7487M used (1466M wired, 3541M compressor), 146M unused.
VM: 322T vsize, 5709M framework vsize, 764720(0) swapins, 1141856(0) swapouts.
Networks: packets: 12707806/15G in, 3016632/1167M out.
Disks: 14271965/347G read, 4818787/120G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS CYCLES JETPRI USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
24756  online-auth-agen 0.0  00:00.02 2     1   29     3601K 0B    3312K 24756 1     sleeping *1[1]         0.00000 0.00000    0   759      127    88       36        533       237       72        5       0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24755  idleassetsd      0.0  00:00.37 4     3   60     6737K 0B    5408K 24755 1     sleeping *0[1]         0.00000 0.00000    0   6945     172    468      106       13035     3619      2701      107     24       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24754  replayd          0.0  00:02.21 5     4   102    8289K 0B    7456K 24754 1     sleeping *0[9]         0.00000 0.00000    501 7156     222    1286     575       22958     1827      4092      364     32       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24753  ospredictiond    0.0  00:00.09 2     1   36     4049K 0B    3696K 24753 1     sleeping *2[1]         0.00000 0.00000    0   1295     172    131      43        1043      287       259       67      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24752  feedbackd        0.0  00:00.04 2     1   49     3105K 0B    2800K 24752 1     sleeping *1[1]         0.00000 0.00000    501 1036     149    132      38        710       308       157       31      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24751  NFStorageServer  0.0  00:00.03 2     1   29     3473K 0B    3136K 24751 1     sleeping *0[1]         0.00000 0.00000    260 879      131    127      43        741       303       105       11      0        0.0   0      0      0      _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
24750  nfcd             0.0  00:00.19 2     1   55     3537K 0B    3216K 24750 1     sleeping *0[1]         0.00000 0.00000    260 1731     148    1733     824       3574      1525      1024      130     13       0.0   0      0      0      _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
24747  dmd              0.0  00:00.16 2     1   58     4849K 0B    4496K 24747 1     sleeping *0[3]         0.00000 0.00000    501 2071     159    189      63        2676      562       909       204     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24744  callservicesd    0.0  00:00.97 4     1   350    12M   0B    11M   24744 1     sleeping *0[21]        0.00000 0.00000    501 11087    341    1906     719       13759     4022      7402      1789    3        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24743  audioaccessoryd  0.0  00:00.56 3     2   172    6897K 0B    6432K 24743 1     sleeping *1[19]        0.00000 0.00000    501 4437     228    696      310       10466     1732      2870      841     5        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24739  ContextStoreAgen 0.0  00:01.68 3     2   95     7553K 0B    6576K 24739 1     sleeping *0[9]         0.00000 0.00000    501 16248    214    991      352       28001     3570      15680     915     4        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24738  cdpd             0.0  00:00.05 2     1   45     3201K 0B    2896K 24738 1     sleeping *0[4]         0.00000 0.00000    501 1498     143    159      53        751       378       249       66      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24735  rtcreportingd    0.0  00:00.14 2     1   46     4753K 0B    4464K 24735 1     sleeping *0[1]         0.00000 0.00000    0   3522     177    174      60        3322      449       559       79      11       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24734  audioanalyticsd  0.0  00:00.18 4     3   49     3841K 0B    2720K 24734 1     sleeping *0[1]         0.00000 0.00000    0   4637     163    136      51        2217      307       1276      202     19       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24725  com.apple.access 0.0  00:00.04 2     1   36     2321K 0B    2080K 24725 1     sleeping *0[28]        0.00000 0.00000    501 1026     117    149      67        789       332       326       3       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24721  syncdefaultsd    0.0  00:00.67 2     1   141    7105K 0B    6416K 24721 1     sleeping *0[53]        0.00000 0.00000    501 6476     180    1151     617       18081     2459      3414      147     4        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24712  triald           0.0  00:02.47 2     1   75     5761K 0B    4960K 24712 1     sleeping *0[16]        0.00000 0.00000    501 4557     221    373      143       22273     895       11779     517     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24697  Google Chrome He 0.0  00:20.94 18    1   219    355M  0B    352M  1205  1205  sleeping *0[13988]     0.00000 0.00000    501 443787   899    89747    33973     119091    193179    107736    1158    485      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24636  AssetCacheLocato 0.0  00:00.08 2     1   47     3089K 0B    2800K 24636 1     sleeping *0[3]         0.00000 0.00000    501 1537     131    150      46        886       349       345       76      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24610  talagentd        0.0  00:00.69 2     1   142    7425K 0B    6976K 24610 1     sleeping *0[1]         0.00000 0.00000    501 11550    205    944      534       6070      2449      3362      85      1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24566  com.apple.WebKit 0.0  00:00.22 3     1   111    8850K 0B    7984K 24566 1     sleeping *0[20]        0.00000 0.00000    501 6557     327    1573     977       5781      5318      3325      786     25       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24477  biomed           0.0  00:00.22 2     1   50     4929K 0B    4592K 24477 1     sleeping *0[24]        0.00000 0.00000    289 3762     176    201      112       5518      485       461       69      0        0.0   0      0      0      _biome             N/A    N/A   N/A   N/A   N/A   N/A  
24462  CloudTelemetrySe 0.0  00:00.40 4     3   42     5825K 0B    5328K 24462 1     sleeping *0[18]        0.00000 0.00000    501 5126     160    375      258       6852      1212      2551      225     2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24461  cloudd           0.0  00:07.31 10    7   231    10M   0B    9376K 24461 1     sleeping *0[219]       0.00000 0.00000    501 26991    252    16863    7250      147499    40178     54023     1354    28       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24460  adid             0.0  00:00.40 2     1   38     2529K 0B    2288K 24460 1     sleeping *0[52]        0.00000 0.00000    265 4505     160    1468     1120      12035     5434      2455      401     0        0.0   0      0      0      _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
23525  com.apple.hiserv 0.0  00:00.96 2     1   58     2417K 0B    976K  23525 1     sleeping *0[1101]      0.00000 0.00000    501 7961     123    2410     5963      44287     3965      9297      17      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23265  zsh              0.0  00:00.07 1     0   22     3857K 0B    1520K 23265 23264 sleeping *0[1]         0.00000 0.00000    501 4105     889    154      69        30667     309       732       37      0        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23264  login            0.0  00:00.03 2     1   32     4049K 0B    3696K 23264 22999 sleeping *0[9]         0.00000 0.00000    0   945      220    77       30        1530      272       185       50      0        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
23257  UserNotification 0.0  00:00.80 3     1   214    13M   0B    12M   23257 1     sleeping *0[1]         0.00000 0.00000    501 11783    276    4031     1191      6182      8573      5736      606     2        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23001  zsh              0.0  00:00.82 1     0   22     4609K 0B    4256K 23001 23000 sleeping *0[1]         0.00000 0.00000    501 26449    4367   600      292       101137    537       3836      221     0        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23000  login            0.0  00:00.01 2     1   32     3025K 0B    2704K 23000 22999 sleeping *0[9]         0.00000 0.00000    0   845      206    77       30        1526      264       90        19      0        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
22999  Terminal         0.0  01:30.20 12    5   427    57M   1616K 22M   22999 1     sleeping *0[931]       0.00000 0.00000    501 186017   372    1152421  157929    676200    2162297   470407    3302    1505     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22764  Google Chrome He 0.0  10:02.89 26    1   249    353M  0B    259M  1205  1205  sleeping *0[532303]    0.00000 0.00000    501 1641797  7630   4230156  1521676   2475893   8318166   3443861   3988    19826    0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22623  Books            0.0  00:27.29 11    3   877    250M  0B    183M  22623 1     sleeping *26[3]        0.00000 0.00000    501 323228   1211   251364   65500     504969    486801    241721    38163   1044     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22607  Google Chrome He 0.0  02:36.85 18    1   294    127M  0B    123M  1205  1205  sleeping *0[55120]     0.00000 0.00000    501 1078033  1040   532669   164024    298522    934043    321726    5684    666      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22575  com.apple.mail.S 0.0  00:04.72 4     3/2 70     7057K 0B    6656K 22575 1     sleeping *0[1]         0.00000 0.00000    501 2774     221    31266    19666     172362    132378    37462     46      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22567  com.apple.WebKit 0.0  00:00.12 3     1   59     5297K 0B    4896K 22567 1     sleeping *0[6]         0.00000 0.00000    501 5974     184    530      396       3740      2030      2055      141     10       0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22554  Mail             0.0  00:30.30 8     2   522    73M   0B    72M   22554 1     sleeping  0[157]       0.00000 0.00000    501 178543   602    34987    8797      285869    95774     154585    12289   200      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22503  Google Chrome He 0.0  00:02.01 18    1   208    60M   0B    56M   1205  1205  sleeping *0[1839]      0.00000 0.00000    501 99051    854    11526    5353      12024     25644     22610     116     96       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22476  Google Chrome He 0.0  00:31.02 19    1   329    242M  0B    238M  1205  1205  sleeping *0[8673]      0.00000 0.00000    501 695129   1134   78646    29233     94932     183621    118463    615     352      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22451  Google Chrome He 0.0  00:06.47 18    1   199    71M   0B    68M   1205  1205  sleeping *0[7443]      0.00000 0.00000    501 125072   1039   48152    18927     42618     100291    53584     5467    326      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22257  Adobe Crash Proc 0.0  00:09.36 7     5   86     16M   0B    14M   22257 1     sleeping *1[3]         0.00000 0.00000    501 23433    224    8772     251       277360    85987     63877     177     1270     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22040  Creative Cloud C 0.0  00:26.15 22    2   132    64M   0B    26M   22040 1     sleeping *0[259]       0.00000 0.00000    501 385827   480    5228     3026      238529    7294      108719    9215    886      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
21916  PerfPowerService 0.0  01:23.56 8     5   612    15M   0B    10M   21916 1     sleeping *0[1074]      0.00000 0.00000    0   121312   230    901652   493957    940866    910387    623074    3891    113      0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
21852  com.apple.CodeSi 0.0  00:00.24 2     1   21     2513K 0B    2288K 21852 1     sleeping *0[115]       0.00000 0.00000    0   9840     119    464      551       24845     1305      1453      35      1        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
21526  netbiosd         0.0  00:00.48 2     1   25     2945K 0B    2672K 21526 1     sleeping *0[1]         0.00000 0.00000    222 9770     139    232      72        9575      426       5058      370     21       0.0   0      0      40     _netbios           N/A    N/A   N/A   N/A   N/A   N/A  
20704  Creative Cloud U 0.0  00:36.17 23    1   312    304M  0B    301M  1305  1305  sleeping *0[1]         0.00000 0.00000    501 451840   762    36652    17280     270882    67727     193602    13899   56       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
20603  duetexpertd      0.0  00:51.28 5     4   217    11M   0B    9216K 20603 1     sleeping *0[239]       0.00000 0.00000    501 160425   335    15264    45376     729118    91674     229843    29355   58       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
20514  bird             0.0  00:09.92 2     1   122    11M   0B    10M   20514 1     sleeping *15[1]        0.00000 0.00000    501 64737    224    66254    35544     243210    64485     52087     3325    30       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
20422  usermanagerd     0.0  00:00.44 2     1   52     2625K 0B    2384K 20422 1     sleeping *0[494]       0.00000 0.00000    0   15189    117    1034     1006      11667     2348      3020      368     3        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
20416  tccd             0.0  00:24.08 3     2   70     5201K 0B    1904K 20416 1     sleeping *0[12536]     0.00000 0.00000    501 55476    158    61237    74211     1068546   161511    109522    280     10       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
20171  Photo Booth      0.0  00:42.01 7     3   475    59M   0B    49M   20171 1     sleeping  0[8561]      0.00000 0.00000    501 169122   481    470119   568399    640105    1011360   407204    7630    4024     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
19807  Google Chrome He 0.0  14:13.52 27    1   362    444M  0B    437M  1205  1205  sleeping *851371[1013] 0.00000 0.00000    501 6639776  1095   4417588  1990362   12219435  11069692  7245386   5105    3916     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
19728  bluetoothuserd   0.0  00:01.96 2     1   88     5441K 0B    4816K 19728 1     sleeping *0[1]         0.00000 0.00000    501 43341    197    1329     4669      45531     7227      15029     293     26       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
18303  biometrickitd    0.0  00:00.79 2     1   84     4801K 0B    4496K 18303 1     sleeping *0[1]         0.00000 0.00000    0   18972    163    4023     3584      10311     12044     10299     1004    6        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
17665  assistantd       0.0  00:22.21 5     2   1047   23M   0B    22M   17665 1     sleeping *0[3523]      0.00000 0.00000    501 176534   671    38269    20551     346139    110726    128828    16351   181      0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
15085  secd             0.0  00:26.23 2     1   226    9873K 0B    10M   15085 1     sleeping *0[1]         0.00000 0.00000    501 182745   202    91140    53840     551860    186661    110842    2962    44       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
13475  mbuseragent      0.0  00:00.14 2     1   49     2817K 0B    2560K 13475 1     sleeping *0[1]         0.00000 0.00000    501 1423     143    148      62        569       379       505       325     0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
13269  Google Chrome He 0.0  06:03.04 21    1   271    253M  0B    200M  1205  1205  sleeping *0[21152]     0.00000 0.00000    501 4383894  1225   342071   116765    663748    2049246   1874224   5696    65381    0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
13267  Google Chrome He 0.0  00:01.81 17    1   134    42M   0B    39M   1205  1205  sleeping *0[2618]      0.00000 0.00000    501 85834    829    15693    8271      9877      25357     22711     46      103      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
13225  Google Chrome He 0.0  00:01.56 16    1   126    24M   0B    21M   1205  1205  sleeping *0[2933]      0.00000 0.00000    501 77341    829    16860    8816      9284      27649     21922     39      115      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
12916  Google Chrome He 0.0  05:12.02 19    1   738    212M  0B    185M  1205  1205  sleeping *25297[1071]  0.00000 0.00000    501 1687671  1421   1395966  542312    1128896   3141813   1507625   2930    8364     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
11289  Google Chrome He 0.0  00:03.60 17    1   164    67M   0B    64M   1205  1205  sleeping *0[2801]      0.00000 0.00000    501 187559   878    14086    7501      14928     30897     35210     233     180      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
11162  NowPlayingTouchU 0.0  00:02.52 3     1   190    14M   0B    13M   11162 1     sleeping *0[654]       0.00000 0.00000    501 110496   266    12882    6156      33102     37112     30777     1253    39       0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
10816  DiskUnmountWatch 0.0  00:00.02 2     1   24     1537K 0B    1376K 10816 1     sleeping  0[0]         0.00000 0.00000    501 685      113    100      40        397       232       186       6       0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
10004  Calculator       0.0  00:08.36 3     1   232    41M   0B    40M   10004 1     sleeping  0[1506]      0.00000 0.00000    501 154700   493    120554   46594     40736     161970    54004     3778    49       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
8845   Messages         0.0  05:10.03 6     1   804    80M   0B    78M   8845  1     sleeping *3172[3]      0.00000 0.00000    501 665881   1000   4564688  170836    1361428   6695557   1520223   88942   22165    0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
8373   com.apple.Notes. 0.0  00:00.33 5     4/2 71     7569K 0B    7248K 8373  1     sleeping *0[1]         0.00000 0.00000    501 2347     214    288      97        4211      1017      1614      397     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7829   peopled          0.0  00:11.96 2     1   137    8577K 0B    8176K 7829  1     sleeping *0[14658]     0.00000 0.00000    501 85992    265    23315    2336      209853    51361     67037     1294    44       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7465   ScreenTimeAgent  0.0  00:07.81 2     1   166    11M   0B    10M   7465  1     sleeping *0[311]       0.00000 0.00000    501 118224   276    7474     3528      143429    43824     54249     4157    61       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7348   Discord Helper ( 0.0  00:06.20 12    1   317    23M   0B    22M   7306  7306  sleeping *0[8977]      0.00000 0.00000    501 117488   1076   19893    24484     124743    204668    66951     678     815      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7347   Discord Helper   0.0  00:06.15 10    1   185    20M   0B    19M   7306  7306  sleeping *0[8346]      0.00000 0.00000    501 97258    1037   19878    22705     169890    218990    72902     635     956      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7340   Discord Helper ( 0.0  56:34.11 43/2  1   699    408M  0B    359M  7306  7306  running  *1520[280]    0.00000 0.00000    501 8319872  6060   31537515 13724145  81326181  67014441  51669601  51844   593837   0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7312   Discord Helper   0.0  00:32.46 14    1   95     25M   0B    22M   7306  7306  sleeping *1[17814]     0.00000 0.00000    501 283606   1008   223133   120654    784013    425685    232946    15741   1435     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7310   Discord Helper ( 0.0  01:12.98 18    4   197    93M   0B    51M   7306  7306  sleeping *1[33813]     0.00000 0.00000    501 487785   1157   597415   243799    928359    2623599   895202    2974    11942    0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7309   chrome_crashpad_ 0.0  00:00.18 4     1   34     2673K 0B    2432K 7308  1     sleeping *0[1]         0.00000 0.00000    501 8953     110    50       17        1107      273       1113      650     5        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
7306   Discord          0.0  03:25.24 49    1   617    106M  0B    90M   7306  1     sleeping *0[144139]    0.00000 0.00000    501 1377191  941    4528856  2302423   3397596   5805681   1188595   23828   3469     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
6606   homed            0.0  00:25.29 2     1   229    19M   0B    19M   6606  1     sleeping *0[2745]      0.00000 0.00000    501 262871   367    41086    17331     339249    125952    183972    25630   130      0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
6403   nehelper         0.0  00:12.20 2     1   97     4433K 0B    4080K 6403  1     sleeping *0[601]       0.00000 0.00000    0   88241    151    19725    11956     247557    40346     66791     2270    19       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
6220   distnoted        0.0  00:02.85 3     2   31     1809K 0B    1152K 6220  1     sleeping *0[1]         0.00000 0.00000    301 30894    115    358      20415     219451    21176     49185     33      137      0.0   0      0      40     _modelmanagerd     N/A    N/A   N/A   N/A   N/A   N/A  
6219   TGOnDeviceInfere 0.0  00:00.38 4     2/1 104    63M   0B    61M   6219  1     sleeping *0[1]         0.00000 0.00000    301 14015    245    977      414       4479      1834      3316      3747    0        0.0   0      0      0      _modelmanagerd     N/A    N/A   N/A   N/A   N/A   N/A  
5806   Google Chrome He 0.0  00:59.56 18    1   342    239M  0B    224M  1205  1205  sleeping *0[35354]     0.00000 0.00000    501 2192084  1116   204612   86817     201074    455013    368459    2183    1384     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
5679   UIKitSystem      0.0  00:05.58 2     1   111    12M   0B    11M   5679  1     sleeping *0[1779]      0.00000 0.00000    501 141385   330    21271    13802     123126    53619     59035     4966    135      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
4741   com.apple.podcas 0.0  00:01.43 5     4/3 91     11M   0B    11M   4741  1     sleeping *0[1]         0.00000 0.00000    501 13655    381    833      499       44248     3042      20431     2135    2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
4517   Google Chrome He 0.0  07:33.62 18    1   329    273M  0B    269M  1205  1205  sleeping *0[375833]    0.00000 0.00000    501 3765820  2221   2151908  719014    1478367   4573825   2211017   6688    9996     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
4409   Google Chrome He 0.0  06:20.02 19    1   189    211M  0B    202M  1205  1205  sleeping *0[366471]    0.00000 0.00000    501 2271373  2238   2191490  933417    1914604   4704441   2064477   3719    6546     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
3327   IMAutomaticHisto 0.0  00:01.28 2     1   63     5233K 0B    4912K 3327  1     sleeping  0[0]         0.00000 0.00000    501 41053    206    3973     1448      24974     15267     18277     626     57       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
3269   seserviced       0.0  00:00.32 2     1   61     3729K 0B    3376K 3269  1     sleeping *0[83]        0.00000 0.00000    501 9863     156    561      389       2736      2231      3010      596     2        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
3014   milod            0.0  00:22.90 2     1   126    7729K 0B    9440K 3014  1     sleeping *1[2]         0.00000 0.00000    501 124058   205    14809    21508     227256    109309    65683     5873    24       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2777   com.apple.WebKit 0.0  00:02.28 3     1   72     7121K 0B    6464K 2777  1     sleeping *0[12]        0.00000 0.00000    501 72226    208    2208     2357      71250     12162     44808     976     738      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2636   Microsoft Excel  0.0  03:19.46 18    4   525    198M  0B    156M  2636  1     sleeping  0[5710]      0.00000 0.00000    501 2173950  2305   1712493  446323    1766910   3781955   1384990   112280  9644     0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2610   Google Chrome He 0.0  04:29.48 17    1   230    162M  0B    158M  1205  1205  sleeping *0[217880]    0.00000 0.00000    501 1281821  3977   1284370  470710    904513    2801076   1181409   677     15239    0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2571   Google Chrome He 0.0  00:03.01 16    1   137    25M   0B    22M   1205  1205  sleeping *0[5021]      0.00000 0.00000    501 173365   829    31753    16194     13326     48361     37159     5       591      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2570   Google Chrome He 0.0  00:08.97 17    1   155    90M   0B    87M   1205  1205  sleeping *0[5983]      0.00000 0.00000    501 518939   902    29623    13983     25151     63065     86120     308     627      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2529   webinspectord    0.0  00:01.14 2     1   59     6209K 0B    5824K 2529  1     sleeping *0[258]       0.00000 0.00000    501 24947    198    3430     1781      21093     9095      9388      1900    2        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2517   wifivelocityd    0.0  00:01.48 3     2   76     4961K 0B    4544K 2517  1     sleeping *0[4148]      0.00000 0.00000    0   59373    182    1950     5689      42505     9089      20153     581     40       0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
2414   Google Chrome He 0.0  00:03.20 16    1   125    26M   0B    23M   1205  1205  sleeping *0[5378]      0.00000 0.00000    501 185526   829    32485    16930     15957     50715     40585     11      573      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2408   Google Chrome He 0.0  00:13.20 17    1   170    52M   0B    48M   1205  1205  sleeping *0[6169]      0.00000 0.00000    501 840260   832    39434    21016     24506     63827     117482    531     611      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2407   Google Chrome He 0.0  00:05.37 17    1   174    35M   0B    31M   1205  1205  sleeping *0[6212]      0.00000 0.00000    501 313651   844    39095    21127     22390     63130     61196     15      633      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2406   Google Chrome He 0.0  00:04.74 17    1   161    36M   0B    32M   1205  1205  sleeping *0[6308]      0.00000 0.00000    501 282512   867    37332    20358     23281     61881     55932     6       646      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2403   Google Chrome He 0.0  00:03.97 17    1   151    37M   0B    33M   1205  1205  sleeping *0[6862]      0.00000 0.00000    501 218389   830    35631    20660     23842     62388     52072     1       615      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2402   Google Chrome He 0.0  00:05.39 17    1   186    43M   0B    38M   1205  1205  sleeping *0[7044]      0.00000 0.00000    501 300634   830    38768    22401     26778     67671     61990     11      612      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
2400   Google Chrome He 0.0  00:03.44 16    1   124    27M   0B    23M   1205  1205  sleeping *0[7059]      0.00000 0.00000    501 192571   829    35663    20990     23576     63078     48420     0       612      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
